id,session_id,annotator,system_id,station_id,stratum,lat,lon,ground_reality,infrastructure_elements,streetview_date,capacity_assessment,location_assessment,verdict,confidence,notes,duration_s,created_at,flag_a1,flag_a2,flag_a3,flag_a4,flag_a5,flag_a6,flag_a7
13,bda00e8b-2a7,gael,dott-bordeaux,84258fa5-9d0a-4ba8-8543-758910b75550,A4_discordant_legacy,44.84397,-0.6201119,aucune_infrastructure,"[""rien_visible""]",,coherente,integree_reseau,problematique,4,,122.8,2026-05-28T11:49:16.491016+00:00,0,0,1,0,0,0,1
14,bda00e8b-2a7,gael,bird-bordeaux,4309a848-3986-4555-9d18-57e94d5c0b2f,A3_freefloating,44.857628,-0.5644819,aucune_infrastructure,"[""rien_visible""]",,coherente,integree_reseau,problematique,4,,89.5,2026-05-28T11:50:47.723900+00:00,0,0,1,0,0,0,1
15,bda00e8b-2a7,gael,pony_Angers,angers_parking_Proposition___Arceau_Vallon_zid4H4LQCD5,A4_discordant_legacy,47.52689,-0.52295,aucune_infrastructure,"[""rien_visible""]",,coherente,integree_reseau,problematique,4,,93.7,2026-05-28T11:52:23.168659+00:00,0,0,1,0,0,0,1
16,bda00e8b-2a7,gael,le_velo_star,5535,A4_discordant_composite,48.11026,-1.664454,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,5,,50.1,2026-05-28T11:53:15.036455+00:00,0,0,0,0,0,0,0
17,bda00e8b-2a7,gael,Optymo_Belfort_ALS,d28bca5c-9f12-48fc-9f82-66a7d9f3fb6c,A7_null_capacity,47.631319,6.855195,aucune_infrastructure,"[""rien_visible""]",,coherente,integree_reseau,problematique,4,,147.4,2026-05-28T11:55:44.190192+00:00,1,0,0,0,0,0,1
18,75587f14-e62,gael,dott-paris,5f98af5c-4ea0-4e63-932d-ea58f034cd90,A3_freefloating,48.8651420668448,2.36190449383045,aucune_infrastructure,"[""rien_visible""]",,coherente,integree_reseau,problematique,4,,73.7,2026-05-28T12:06:01.357186+00:00,0,0,1,0,0,0,1
19,75587f14-e62,gael,Optymo_Belfort_ALS,50a9a79c-79bc-4ca1-9c69-ed4f45411b1f,A7_null_capacity,47.631719,6.861281,aucune_infrastructure,"[""rien_visible""]",,coherente,integree_reseau,problematique,4,,170.1,2026-05-28T12:08:53.276482+00:00,1,0,0,0,0,0,1
20,75587f14-e62,gael,voi_Marseille,b089d4cc-636c-49fc-8404-c6e1a0c74c60,A4_agree_flag,43.231801,5.35072,aucune_infrastructure,"[""rien_visible""]",,impossible,isolee_suspecte,problematique,3,,189.5,2026-05-28T12:12:04.455859+00:00,0,0,1,0,0,0,0
21,75587f14-e62,gael,bird-vichy,b2fdce32-67ab-420f-9128-aefcd7d37145,A4_agree_flag,46.1148068,3.4360078,aucune_infrastructure,"[""rien_visible""]",,coherente,isolee_legitime,problematique,3,,126.6,2026-05-28T12:14:12.903557+00:00,0,0,1,0,0,0,1
22,75587f14-e62,gael,calais-velos,69,A4_agree_flag,50.8946704631148,1.96524338641251,station_vls,"[""bornes_docks""]",,coherente,isolee_legitime,legitime,4,,95.5,2026-05-28T12:15:50.130163+00:00,0,0,0,1,0,0,0
23,75587f14-e62,gael,Paris,54000547,clean_docked,48.8517513744589,2.33816169513405,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,5,,136.8,2026-05-28T12:18:08.710948+00:00,0,0,0,0,0,0,0
24,75587f14-e62,gael,v_lille,242,clean_docked,50.716907,3.167436,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,4,,291.5,2026-05-28T12:23:01.923773+00:00,0,0,0,0,0,0,0
25,75587f14-e62,gael,velozef,cirqc2kg3q5td18hr1gg,A2_placeholder,48.40779,-4.39688,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,4,,205.5,2026-05-28T12:26:29.170166+00:00,0,1,0,0,0,0,0
26,75587f14-e62,gael,dott-gpseo,4911de22-e5c6-41a2-9d5b-12eb95673abc,A4_discordant_legacy,48.9696957,1.7172886,aucune_infrastructure,"[""rien_visible""]",,coherente,integree_reseau,problematique,4,,89.6,2026-05-28T12:28:00.547456+00:00,0,0,1,0,0,0,1
27,75587f14-e62,gael,citiz_alpes_loire,997,A1_carsharing,46.0681915283203,6.3036208152771,station_vls,"[""velos_visibles"", ""arceaux""]",,impossible,integree_reseau,problematique,3,"mauvaise ville : La Roche-sur-Foron
fournisseur : proxy-velo",613.8,2026-05-28T12:38:16.118133+00:00,1,0,0,0,0,0,0
28,75587f14-e62,gael,lyon,1023,A5_out_of_perimeter,45.772229,4.819389,aucune_infrastructure,"[""rien_visible""]",,impossible,integree_reseau,problematique,3,,346.6,2026-05-28T12:44:04.451992+00:00,0,0,0,0,1,0,0
29,75587f14-e62,gael,velozef,st_d52j60ko7dgs73ca65e0,A2_placeholder,48.42827,-4.51467,aucune_infrastructure,"[""arceaux""]",,impossible,isolee_legitime,problematique,3,,390.6,2026-05-28T12:50:36.809053+00:00,0,1,0,1,0,0,0
30,75587f14-e62,gael,Optymo_Belfort_ALS,e1c8594a-f54e-4ee6-a57e-c4111fed20d4,A7_null_capacity,47.636788,6.841376,aucune_infrastructure,"[""rien_visible""]",,coherente,integree_reseau,problematique,4,,121.6,2026-05-28T12:52:40.180197+00:00,1,0,0,0,0,0,1
31,75587f14-e62,gael,bird-bordeaux,3cf0dec5-f15c-4573-b115-2b4dcb83d4af,A3_freefloating,44.8519063130223,-0.578624937884041,aucune_infrastructure,"[""arceaux""]",,coherente,integree_reseau,problematique,3,,135.7,2026-05-28T12:54:57.624431+00:00,0,0,1,0,0,0,1
32,75587f14-e62,gael,bird-laval,e44e0581-7841-4a4a-b262-a2f9841b86a2,A3_freefloating,48.0664290032318,-0.771324759146184,aucune_infrastructure,"[""rien_visible""]",,coherente,integree_reseau,problematique,4,,135.2,2026-05-28T12:57:14.668741+00:00,0,0,1,0,0,0,1
33,75587f14-e62,gael,citiz_alpes_loire,1815,A1_carsharing,45.5675,5.93258,aucune_infrastructure,"[""rien_visible""]",,impossible,integree_reseau,problematique,3,ville : Chambéry,173.5,2026-05-28T13:00:09.862133+00:00,1,0,0,0,0,0,0
34,75587f14-e62,gael,citiz_grand_est,192,A5_out_of_perimeter,48.5775680541992,7.73174095153809,aucune_infrastructure,"[""rien_visible""]",,impossible,integree_reseau,problematique,3,,92.6,2026-05-28T13:01:44.146441+00:00,1,0,0,0,1,0,0
35,75587f14-e62,gael,velopop,cpbfgh40a5bcngo02sc0,A4_discordant_composite,43.96318,4.80006,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,4,,64.9,2026-05-28T13:02:50.772269+00:00,0,0,0,0,0,0,0
36,75587f14-e62,gael,citiz_grand_est,167,A4_discordant_legacy,48.6834335327149,6.17393016815186,aucune_infrastructure,"[""arceaux""]",,impossible,integree_reseau,problematique,3,ville : Nancy,121.4,2026-05-28T13:04:54.026880+00:00,1,0,0,0,1,0,0
37,75587f14-e62,gael,Optymo_Belfort_ALS,347e2191-4d05-447d-bb65-cb3ba7027a03,A7_null_capacity,47.643042,6.835272,aucune_infrastructure,"[""rien_visible""]",,coherente,isolee_legitime,problematique,3,,59.1,2026-05-28T13:05:54.901733+00:00,1,0,0,0,0,0,1
38,75587f14-e62,gael,dott-paris,9a4c8e01-894f-4845-b612-7a76600ec66c,A4_discordant_legacy,48.84153551637,2.25620728525345,aucune_infrastructure,"[""arceaux""]",,impossible,integree_reseau,problematique,3,,151.3,2026-05-28T13:08:27.989626+00:00,0,0,1,0,0,0,1
39,75587f14-e62,gael,Optymo_Belfort_ALS,27f09500-a988-4875-9ef0-72aa73877e7a,A7_null_capacity,47.640286,6.863534,aucune_infrastructure,"[""rien_visible""]",,coherente,integree_reseau,problematique,4,,83,2026-05-28T13:09:52.789381+00:00,1,0,0,0,0,0,1
40,5df6c531-829,gael,dott-paris,3fdee56e-7bb8-4b76-98b1-e5b6bed5d174,A4_discordant_legacy,48.8905337430716,2.29833524774014,aucune_infrastructure,"[""velos_visibles""]",oct. 2025,coherente,integree_reseau,problematique,3,,273.3,2026-05-28T15:14:00.756106+00:00,0,0,1,0,0,0,1
41,5df6c531-829,gael,citiz_grand_est,245,A1_carsharing,47.7438163757324,7.3970799446106,aucune_infrastructure,"[""rien_visible""]",,impossible,isolee_legitime,problematique,3,Ville : Rixheim,111.3,2026-05-28T15:15:53.886976+00:00,1,0,0,0,1,0,0
42,5df6c531-829,gael,toulouse,74,clean_docked,43.596667,1.436229,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,4,,59,2026-05-28T15:16:54.735518+00:00,0,0,0,0,0,0,0
43,5df6c531-829,gael,Optymo_Belfort_ALS,2ef6cd3d-3b63-45e3-a001-234c84dce8d5,A4_agree_flag,47.664381,6.846609,aucune_infrastructure,"[""rien_visible""]",,coherente,integree_reseau,problematique,3,,79.5,2026-05-28T15:18:15.971094+00:00,1,0,0,0,0,0,1
44,5df6c531-829,gael,vilvolt_epinal,cle719kcjsjn0coovpag,A4_agree_flag,48.04414,6.40148,aucune_infrastructure,"[""rien_visible""]",,impossible,isolee_legitime,problematique,3,,128.2,2026-05-28T15:20:25.994335+00:00,0,0,0,1,0,0,0
45,5df6c531-829,gael,citiz_angers,278,A4_discordant_composite,47.4771499633789,-0.551564991474152,aucune_infrastructure,"[""rien_visible""]",,impossible,integree_reseau,problematique,3,,76.3,2026-05-28T15:21:44.089215+00:00,1,0,0,0,0,0,0
46,5df6c531-829,gael,beb,stn_Lm3VNhCDCCWGie5594UZKD,clean_docked,46.20249,5.191376,aucune_infrastructure,"[""rien_visible""]",mai 2019,impossible,isolee_legitime,problematique,3,,251,2026-05-28T15:25:56.833297+00:00,0,0,0,0,0,0,0
47,5df6c531-829,gael,pony_paris,paris_parking_MORILLONS_zidJYRK7VY5,A3_freefloating,48.83193,2.30425,aucune_infrastructure,"[""velos_visibles""]",,impossible,integree_reseau,problematique,3,,226,2026-05-28T15:29:44.618495+00:00,0,0,1,0,0,0,0
48,5df6c531-829,gael,voi_Grenoble,d559ce99-3485-4868-84ea-60f635657a4f,A4_discordant_legacy,45.224372,5.819455,aucune_infrastructure,"[""rien_visible""]",déc. 2010,impossible,isolee_suspecte,problematique,3,,217.5,2026-05-28T15:33:23.926411+00:00,0,0,1,0,0,0,0
49,77480eab-88f,gael,citiz_grand_est,76,A1_carsharing,48.5790634155273,7.7109169960022,aucune_infrastructure,"[""rien_visible""]",,impossible,integree_reseau,problematique,3,,70.6,2026-05-29T11:34:15.934565+00:00,1,0,0,0,1,0,0
50,77480eab-88f,gael,Optymo_Belfort_ALS,1311c18c-b9a2-4e42-b0b6-cfcd5de36065,A7_null_capacity,47.633394,6.850273,aucune_infrastructure,"[""rien_visible""]",,coherente,integree_reseau,problematique,3,,57.4,2026-05-29T11:35:15.082103+00:00,1,0,0,0,0,0,1
51,77480eab-88f,gael,velozef,cirqblkg3q5td18hqm7g,A2_placeholder,48.38409,-4.49962,station_vls,"[""bornes_docks"", ""arceaux""]",,coherente,integree_reseau,legitime,4,,56,2026-05-29T11:36:12.858206+00:00,0,1,0,0,0,0,0
52,77480eab-88f,gael,Optymo_Belfort_ALS,c2430a85-0f13-43e5-a584-27954115c7a3,A7_null_capacity,47.633895,6.860573,aucune_infrastructure,"[""rien_visible""]",avr. 2022,coherente,integree_reseau,problematique,4,,50.2,2026-05-29T11:37:04.768487+00:00,1,0,0,0,0,0,1
53,a6df303c-50f,gael,citiz_metropole_lyon,361,A1_carsharing,45.7462272644043,4.83664512634277,aucune_infrastructure,"[""rien_visible""]",mai 2024,impossible,integree_reseau,problematique,3,,83.5,2026-05-31T10:17:29.684269+00:00,1,0,0,0,0,0,0
54,77480eab-88f,gael,nantes,35,clean_docked,47.212369,-1.564973,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,4,,94,2026-05-29T11:39:28.396780+00:00,0,0,0,0,0,0,0
55,77480eab-88f,gael,velozef,cirqbq4g3q5td18hqph0,A2_placeholder,48.39475,-4.46298,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,4,,77,2026-05-29T11:40:47.092934+00:00,0,1,0,0,0,0,0
56,77480eab-88f,gael,velozef,cirqbmkg3q5td18hqn8g,A2_placeholder,48.38296,-4.51715,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,4,,75.5,2026-05-29T11:42:04.299024+00:00,0,1,0,0,0,0,0
57,77480eab-88f,gael,Paris,19697937136,clean_docked,48.885368380902,2.2595618686871,aucune_infrastructure,"[""rien_visible""]",oct. 2025,impossible,integree_reseau,problematique,4,,179.7,2026-05-29T11:45:05.755311+00:00,0,0,0,0,0,0,0
58,77480eab-88f,gael,velozef,cirqbqcg3q5td18hqplg,A2_placeholder,48.39814,-4.45378,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,4,,70.7,2026-05-29T11:46:18.250776+00:00,0,1,0,0,0,0,0
59,77480eab-88f,gael,velozef,cirqc2cg3q5td18hr120,A2_placeholder,48.39731,-4.42296,station_vls,"[""bornes_docks""]",,coherente,isolee_legitime,legitime,4,,55.7,2026-05-29T11:47:15.663436+00:00,0,1,0,0,0,0,0
60,77480eab-88f,gael,grand-est,st_d34n08mmbtds73f5vdcg,A5_out_of_perimeter,48.74439,7.36161,aucune_infrastructure,"[""velos_visibles"", ""arceaux""]",mars 2023,coherente,integree_reseau,problematique,4,,217.4,2026-05-29T11:50:54.861409+00:00,0,0,0,0,1,0,0
61,77480eab-88f,gael,lyon,5005,A5_out_of_perimeter,45.766278,4.827425,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,4,,44.5,2026-05-29T11:51:41.133574+00:00,0,0,0,0,1,0,0
62,77480eab-88f,gael,citiz_grand_est,229,A4_discordant_legacy,49.2164344787598,3.99494600296021,aucune_infrastructure,"[""rien_visible""]",,impossible,isolee_legitime,problematique,3,"ville : Bezannes, Grand Est",88.2,2026-05-29T11:53:11.086948+00:00,1,0,0,0,1,0,0
63,77480eab-88f,gael,calais,stn_8WQURqherzFNRsNbRKGR5c,clean_docked,50.93609,1.80001,aucune_infrastructure,"[""rien_visible""]",juin 2025,impossible,isolee_legitime,problematique,3,,219.9,2026-05-29T11:56:52.796493+00:00,0,0,0,0,0,0,0
64,77480eab-88f,gael,citiz_alpes_loire,836,A1_carsharing,45.2026176452637,5.70432901382446,indetermine,"[""rien_visible""]",,impossible,integree_reseau,problematique,3,zone floutée sur Maps CEA,362.5,2026-05-29T12:02:57.003530+00:00,1,0,0,0,0,0,0
65,77480eab-88f,gael,Optymo_Belfort_ALS,ee4a47cc-c0da-4102-8545-5b9a70982a17,A7_null_capacity,47.656803,6.864068,aucune_infrastructure,"[""rien_visible""]",juin 2025,coherente,isolee_legitime,problematique,3,,52.3,2026-05-29T12:03:51.028859+00:00,1,0,0,0,0,0,1
66,77480eab-88f,gael,tempovelo,stn_bBWcSvQCV6dQJkb3uw2dRV,A4_discordant_composite,44.204751,0.617414,station_vls,"[""bornes_docks"", ""velos_visibles""]",,coherente,integree_reseau,legitime,4,,64.5,2026-05-29T12:04:57.255567+00:00,0,0,0,0,0,0,0
67,77480eab-88f,gael,citiz_metropole_lyon,1183,A1_carsharing,45.7399864196777,4.85940170288086,station_vls,"[""bornes_docks"", ""velos_visibles""]",mai 2024,impossible,integree_reseau,problematique,3,"VeloV, 20 docks",355.2,2026-05-29T12:10:54.149864+00:00,1,0,0,0,0,0,0
68,77480eab-88f,gael,dott-paris,30a88f62-484f-4705-af2b-159704ee66e8,A3_freefloating,48.8747128324912,2.38496135738543,aucune_infrastructure,"[""rien_visible""]",,coherente,integree_reseau,problematique,3,,216.1,2026-05-29T12:14:32.030435+00:00,0,0,1,0,0,0,1
69,77480eab-88f,gael,pony_Herouville,Herouville_parking_64,A4_discordant_composite,49.21213,-0.3305,aucune_infrastructure,"[""rien_visible""]",,coherente,integree_reseau,problematique,3,,68.5,2026-05-29T12:15:42.397569+00:00,0,0,1,0,0,0,1
70,30d286db-095,gael,v_lille,216,A4_discordant_legacy,50.681779,3.194129,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,4,,43.4,2026-05-29T12:19:49.482868+00:00,0,0,0,0,0,0,0
71,30d286db-095,gael,pony_paris,paris_parking_VAN_LOO_zidQKALDJ1X,A4_discordant_legacy,48.84081,2.26814,aucune_infrastructure,"[""arceaux""]",,impossible,integree_reseau,problematique,4,,78.8,2026-05-29T12:21:10.055745+00:00,0,0,1,0,0,0,0
72,30d286db-095,gael,nantes,9,clean_docked,47.215815,-1.559017,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,3,,64.9,2026-05-29T12:22:16.818985+00:00,0,0,0,0,0,0,0
73,30d286db-095,gael,le_velo_star,5506,clean_docked,48.117596,-1.677849,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,4,,31.3,2026-05-29T12:22:49.966805+00:00,0,0,0,0,0,0,0
74,30d286db-095,gael,dott-paris,6dce9cad-eb99-4a48-8ee8-5507af562970,A3_freefloating,48.8704638893522,2.38849037353045,aucune_infrastructure,"[""arceaux""]",,coherente,integree_reseau,problematique,4,,42.2,2026-05-29T12:23:33.971998+00:00,0,0,1,0,0,0,1
75,30d286db-095,gael,bird-bordeaux,8cc232dc-1834-4656-a123-65c004eca215,A3_freefloating,44.8231597,-0.5545976,aucune_infrastructure,"[""arceaux""]",,coherente,integree_reseau,problematique,4,,113.8,2026-05-29T12:25:29.576099+00:00,0,0,1,0,0,0,1
76,30d286db-095,gael,idecycle_pau,st_d3d5976mbtds73dja9ug,A4_discordant_composite,43.30664,-0.32711,station_vls,"[""bornes_docks""]",,coherente,isolee_legitime,legitime,4,,55.7,2026-05-29T12:26:27.055531+00:00,0,0,0,0,0,0,0
77,30d286db-095,gael,velozef,cirqbskg3q5td18hqqmg,A2_placeholder,48.3797,-4.53644,station_vls,"[""bornes_docks""]",,coherente,integree_reseau,legitime,4,,54.8,2026-05-29T12:27:23.691486+00:00,0,1,0,0,0,0,0
78,30d286db-095,gael,citiz_grand_est,1107,A5_out_of_perimeter,48.4991798400879,7.48220920562744,aucune_infrastructure,"[""rien_visible""]",sept. 2022,impossible,isolee_suspecte,problematique,4,ville : Rosheim,86,2026-05-29T12:28:51.510899+00:00,1,0,0,1,1,0,0
79,30d286db-095,gael,pony_Evry,evry_parking_Rue_Emile_Biort_zid08F8ZAU4,A4_agree_flag,48.61904,2.40141,aucune_infrastructure,"[""rien_visible""]",,coherente,integree_reseau,problematique,4,,94.9,2026-05-29T12:30:28.239978+00:00,0,0,1,0,0,0,1
80,30d286db-095,gael,dott-bordeaux,dc5b5e94-8efd-41d3-838d-2d22ec7a7b38,A4_discordant_legacy,44.8790956,-0.5460767,aucune_infrastructure,"[""rien_visible""]",,coherente,integree_reseau,problematique,4,,100.5,2026-05-29T12:32:10.533646+00:00,0,0,1,0,0,0,1
81,30d286db-095,gael,bird-bordeaux,83118b56-e35c-427e-8a02-9511d3489a38,A3_freefloating,44.832459,-0.5879009,aucune_infrastructure,"[""arceaux""]",,coherente,integree_reseau,problematique,4,,64.2,2026-05-29T12:33:16.588573+00:00,0,0,1,0,0,0,1
82,30d286db-095,gael,pony_Herouville,Herouville_21_Boulevard_Charles_Poullain,A3_freefloating,49.2858918,-0.256332,aucune_infrastructure,"[""rien_visible""]",oct. 2022,coherente,isolee_legitime,problematique,3,ville : Ouistreham,58.3,2026-05-29T12:34:16.737256+00:00,0,0,1,0,0,0,1
83,30d286db-095,gael,bird-bordeaux,b61f5538-5d9a-455f-ac8e-0a0fd851d47f,A3_freefloating,44.841141,-0.548168,aucune_infrastructure,"[""arceaux""]",,coherente,integree_reseau,problematique,4,,31.9,2026-05-29T12:34:50.399433+00:00,0,0,1,0,0,0,1
84,30d286db-095,gael,dott-bordeaux,64d525d1-fa6d-4049-8293-08c3a5d8a71c,A3_freefloating,44.828522,-0.560505,aucune_infrastructure,"[""arceaux""]",,coherente,integree_reseau,problematique,4,,40.7,2026-05-29T12:35:32.942516+00:00,0,0,1,0,0,0,1
85,30d286db-095,gael,velocite,stn_3kUZMHxF4oaWxjzoWCHwGi,A4_discordant_composite,49.549591,3.61703,indetermine,"[""totem_signaletique""]",juil. 2024,impossible,integree_reseau,problematique,4,,186.6,2026-05-29T12:38:41.363155+00:00,0,0,0,0,0,0,0
86,30d286db-095,gael,levelo_inurba_marseille,chh1huq6cuj3fo74tm60,clean_docked,43.297807,5.393533,aucune_infrastructure,"[""rien_visible""]",janv. 2022,impossible,integree_reseau,problematique,3,,221.7,2026-05-29T12:42:24.843827+00:00,0,0,0,0,0,0,0
87,30d286db-095,gael,pony_Herouville,Herouville_parking_143,A4_discordant_composite,49.211943,-0.330728,aucune_infrastructure,"[""rien_visible""]",août 2022,coherente,isolee_legitime,problematique,3,,66.8,2026-05-29T12:43:33.423765+00:00,0,0,1,0,0,0,1
88,30d286db-095,gael,bird-draguignan,46780d9d-6d8a-40e9-8d8b-05d3f60017cc,A4_agree_flag,43.5202256,6.4818737,aucune_infrastructure,"[""rien_visible""]",sept. 2025,coherente,integree_reseau,problematique,3,,64.7,2026-05-29T12:44:40.010276+00:00,0,0,1,0,0,0,1
89,30d286db-095,gael,inurba-rouen,5011,A4_agree_flag,49.3962698840013,1.12590013632186,aucune_infrastructure,"[""arceaux"", ""velos_visibles""]",mars 2026,impossible,isolee_legitime,problematique,4,,155.1,2026-05-29T12:47:16.943570+00:00,0,0,0,0,0,0,0
90,30d286db-095,gael,auxrmlevelo,ch8cipdlc8te4d3h84vg,A4_discordant_composite,47.77721,3.65021,station_vls,"[""bornes_docks""]",,impossible,isolee_suspecte,problematique,3,,70.1,2026-05-29T12:48:28.833687+00:00,0,0,0,0,0,0,0
91,30d286db-095,gael,Optymo_Belfort_ALS,e204330b-088e-4e06-8652-ccc03363dc0b,A7_null_capacity,47.657258,6.842852,aucune_infrastructure,"[""rien_visible""]",avr. 2022,coherente,isolee_legitime,problematique,3,,70.2,2026-05-29T12:49:40.869622+00:00,1,0,0,0,0,0,1
92,30d286db-095,gael,tempovelo,stn_ktr222ez4etYF5D4unKbL2,A4_discordant_composite,44.204821,0.609568,aucune_infrastructure,"[""rien_visible""]",oct. 2019,impossible,integree_reseau,problematique,3,,56.1,2026-05-29T12:50:38.823213+00:00,0,0,0,0,0,0,0
93,30d286db-095,gael,citiz_rennes_metropole,1683,A1_carsharing,48.093845,-1.69075,aucune_infrastructure,"[""rien_visible""]",févr. 2025,impossible,integree_reseau,problematique,3,,202.8,2026-05-29T12:54:03.385780+00:00,1,0,0,0,0,0,0
94,30d286db-095,gael,dijon,22,A4_discordant_composite,47.324,5.048,aucune_infrastructure,"[""rien_visible""]",mars 2026,impossible,integree_reseau,problematique,3,,65.1,2026-05-29T12:55:10.326997+00:00,0,0,0,0,0,0,0
95,30d286db-095,gael,levelo_inurba_marseille,st_d3jp68qikq2c7381ktn0,clean_docked,43.29788,5.44046,aucune_infrastructure,"[""rien_visible""]",oct. 2024,impossible,isolee_legitime,problematique,3,,122.7,2026-05-29T12:57:14.793444+00:00,0,0,0,0,0,0,0
96,30d286db-095,gael,auray-quiberon,cqocpipmrgc3lc0gde6g,A4_discordant_composite,47.67239,-2.9971,station_vls,"[""bornes_docks"", ""totem_signaletique""]",,coherente,integree_reseau,legitime,3,,79,2026-05-29T12:58:35.554133+00:00,0,0,0,0,0,0,0
97,30d286db-095,gael,toulouse,385,clean_docked,43.587323,1.39462,aucune_infrastructure,"[""rien_visible""]",sept. 2023,impossible,integree_reseau,problematique,3,,56.3,2026-05-29T12:59:33.733933+00:00,0,0,0,0,0,0,0
98,30d286db-095,gael,tanlib,stn_d7hQ9mvcr5MQEiCHfjijbV,clean_docked,46.32398,-0.46426,station_vls,"[""bornes_docks"", ""velos_visibles""]",,coherente,integree_reseau,legitime,4,,37,2026-05-29T13:00:12.530363+00:00,0,0,0,0,0,0,0
99,65c2c01d-3ce,gael,Optymo_Belfort_ALS,f4c34bb4-5e55-41e6-9378-1102fa7d329c,A7_null_capacity,47.645514,6.862668,autopartage,"[""totem_signaletique""]",,coherente,integree_reseau,problematique,3,,369.6,2026-06-04T06:42:52.886238+00:00,1,0,0,0,0,0,1
100,30d286db-095,gael,bird-millau,f5029000-e899-4c5d-83cb-3827a6ba8232,A4_discordant_composite,44.114561,3.083178,aucune_infrastructure,"[""rien_visible""]",mai 2025,coherente,integree_reseau,problematique,3,,47.9,2026-05-29T13:01:41.545340+00:00,0,0,1,0,0,0,1
