stratum,system_id,station_id,lat,lon,station_type,capacity,operator_name,city,flag_A1,flag_A2,flag_A3,flag_A4,flag_A5,flag_A6,flag_A7,audit_confidence,Q0_libre_service,Q1_docks_presents,Q2_nb_docks_classe,Q3a_perimetre,Q3b_proximite,verdict,evidence,annotator,seconds,notes
ff_honest_capacity,pony_paris,paris_parking_RASSELINS_zidO2QCL07U,48.85576,2.40738,free_floating,2.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
clean_docked,velopop,cpbfghsqessegmi81dgg,43.9391,4.82137,docked_bike,20.0,Vélopop,Avignon,False,False,False,False,False,False,False,high,,,,,,,,,,
A2_placeholder,velozef,cirqbnkg3q5td18hqnn0,48.4047,-4.50944,docked_bike,10.0,VéloZef,Brest,False,True,False,False,False,False,False,low,,,,,,,,,,
A1_carsharing,citiz_grand_est,353,49.2604052,4.0223113,carsharing,1.0,Citiz (carsharing),Strasbourg,True,False,False,False,True,False,False,low,,,,,,,,,,
A4_discordant_composite,bird-draguignan,b78e4d65-04d3-477d-b113-224c10e6bf0a,43.5241882,6.472086,free_floating,,Bird,Draguignan,False,False,True,False,False,False,True,low,,,,,,,,,,
A3_freefloating,dott-paris,5045a625-8bdc-4162-bdbd-e8916dba80e4,48.86920052758607,2.391655846714873,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
A2_placeholder,velozef,st_d52j69co7dgs73ca65tg,48.37273,-4.37028,docked_bike,10.0,VéloZef,Brest,False,True,False,False,False,False,False,low,,,,,,,,,,
A7_null_capacity,Optymo_Belfort_ALS,b275f6f3-9715-4bf9-bd2e-66ec5a7eeb82,47.634733,6.85126,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,,,,
A7_null_capacity,Optymo_Belfort_ALS,50a9a79c-79bc-4ca1-9c69-ed4f45411b1f,47.631719,6.861281,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,,,,
A3_freefloating,dott-paris,f0f567ba-f114-43b9-b797-31d25d69aca8,48.85022898338583,2.383222686728375,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
A4_agree_flag,Paris,20497547989,48.76529107158,2.3926565092808,docked_bike,22.0,Vélib' Métropole,Paris,False,False,False,False,False,False,False,high,,,,,,,,,,
A1_carsharing,citiz_metropole_lyon,1150,45.7698516845703,4.85418081283569,carsharing,3.0,Citiz (carsharing),Lyon,True,False,False,False,False,False,False,low,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_SAINT_MAUR_zid37LQIBAL,48.87071,2.37282,free_floating,2.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
A7_null_capacity,Optymo_Belfort_ALS,8c166007-0c2e-426b-9e28-a5b216ccc532,47.651946,6.856263,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,,,,
A1_carsharing,citiz_grand_est,1734,48.601293,7.74282,carsharing,1.0,Citiz (carsharing),Strasbourg,True,False,False,False,True,False,False,low,,,,,,,,,,
A5_out_of_perimeter,grand-est,st_d34n05mmbtds7381r9j0,48.25952,7.44303,docked_bike,,Velo Fluo Grand-Est,Grand Est,False,False,False,False,True,False,False,low,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_LEBLANC_zidSSI9V1UT,48.83647,2.28031,free_floating,1.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
A4_discordant_legacy,citiz_grand_est,93,47.751930236816406,7.33689022064209,carsharing,3.0,Citiz (carsharing),Strasbourg,True,False,False,False,True,False,False,low,,,,,,,,,,
A3_freefloating,pony_Bourges,Bourges_parking_76,47.087063,2.387296,free_floating,,Pony,Bourges,False,False,True,False,False,False,True,low,,,,,,,,,,
A4_discordant_composite,bird-draguignan,872b0e65-7d78-4976-b880-f54f23b38679,43.5444847,6.4639504,free_floating,,Bird,Draguignan,False,False,True,False,False,False,True,low,,,,,,,,,,
A1_carsharing,citiz_developpement,1690,49.1602853,-0.3615749,carsharing,1.0,Citiz (carsharing),France,True,False,False,False,True,False,False,low,,,,,,,,,,
A5_out_of_perimeter,lyon,3014,45.758925,4.860098,docked_bike,40.0,Vélo'V,Lyon,False,False,False,False,True,False,False,low,,,,,,,,,,
A4_discordant_legacy,dott-paris,5e181b2c-86ad-4740-b099-588314932808,48.83972379941177,2.404144216306197,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
A2_placeholder,velozef,cirqbjkg3q5td18hqkbg,48.38349,-4.48555,docked_bike,10.0,VéloZef,Brest,False,True,False,False,False,False,False,low,,,,,,,,,,
A7_null_capacity,Optymo_Belfort_ALS,4aa034d2-5704-4563-8197-28237758f9c6,47.656102,6.846145,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,,,,
A4_discordant_legacy,dott-paris,801a6a57-41b0-4e89-ac6e-2dae03914078,48.81846633679044,2.3638579829762545,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
A3_freefloating,dott-paris,b9b0a6f7-a2ef-477b-bce9-82bc2af9904c,48.85581574836172,2.3692642991125017,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_VULPIAN_zidTPL8N24I,48.83099,2.34608,free_floating,2.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
A7_null_capacity,Optymo_Belfort_ALS,42f1e2e3-0b35-4979-9a17-4b7cdcdedb02,47.643432,6.844364,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,,,,
A1_carsharing,citiz_grand_est,220,48.337528228759766,7.288344860076904,carsharing,2.0,Citiz (carsharing),Strasbourg,True,False,False,True,True,False,False,low,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_CLICHY_zidN99KK1R9,48.87888,2.32961,free_floating,2.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
clean_docked,cyclovis,stn_4QiSUtdwHXxgwTn7krNbJT,49.359502,3.339947,docked_bike,7.0,Cyclovis,Soissons,False,False,False,False,False,False,False,high,,,,,,,,,,
A3_freefloating,voi_Marseille,cf55cf66-6499-4dd4-b211-c4144b44089f,43.273172,5.385294,free_floating,5.0,Voi,Marseille,False,False,True,False,False,False,False,medium,,,,,,,,,,
clean_docked,Paris,308082350,48.876733496638,2.2834577411413,docked_bike,28.0,Vélib' Métropole,Paris,False,False,False,False,False,False,False,high,,,,,,,,,,
A4_discordant_composite,velopop,cpbfggsqessegmi81c60,43.95083,4.81424,docked_bike,20.0,Vélopop,Avignon,False,False,False,False,False,False,False,high,,,,,,,,,,
A2_placeholder,velozef,st_d52j60ko7dgs73ca65e0,48.42827,-4.51467,docked_bike,10.0,VéloZef,Brest,False,True,False,True,False,False,False,low,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_ITALIE_zidBWBT3EHR,48.83186,2.35656,free_floating,1.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
A1_carsharing,Optymo_Belfort_ALS,8befbde2-0673-4c33-b238-bf2abbf8fdd7,47.63704,6.873077,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,,,,
clean_docked,toulouse,74,43.596667,1.436229,docked_bike,18.0,VélÔToulouse,Toulouse,False,False,False,False,False,False,False,high,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_VANEAU_zidOIZYBFL0,48.85456,2.31984,free_floating,1.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_THERESE_zid8O29R8V5,48.86636,2.33496,free_floating,1.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
clean_docked,Paris,128843085,48.86349087172447,2.3400671035051346,docked_bike,30.0,Vélib' Métropole,Paris,False,False,False,False,False,False,False,high,,,,,,,,,,
clean_docked,inurba-rouen,3566,49.432884474254735,1.0859330551118376,docked_bike,12.0,LOVELO Libre-service,Rouen,False,False,False,False,False,False,False,high,,,,,,,,,,
A7_null_capacity,Optymo_Belfort_ALS,5aff6fa5-dc7e-4c98-bc01-e61e9e043367,47.630361,6.852795,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,,,,
clean_docked,tanlib,stn_d7hQ9mvcr5MQEiCHfjijbV,46.32398,-0.46426,docked_bike,14.0,Vélo Tanlib,Niort,False,False,False,False,False,False,False,high,,,,,,,,,,
A3_freefloating,pony_bordeaux,bordeaux_parking_Marquage_748123_zidCRXY2VT2,44.87853,-0.58502,free_floating,,Pony,Bordeaux,False,False,True,False,False,False,True,low,,,,,,,,,,
A3_freefloating,voi_Grenoble,1adf76b4-45d3-4b4b-8225-1fcf94a84102,45.143354,5.699955,free_floating,8.0,Voi,Grenoble,False,False,True,False,False,False,False,medium,,,,,,,,,,
A7_null_capacity,Optymo_Belfort_ALS,45b92fc2-3d63-4dfb-946a-97924e4fc2c0,47.646189,6.851107,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,,,,
A5_out_of_perimeter,lyon,1022,45.769508,4.837495,docked_bike,36.0,Vélo'V,Lyon,False,False,False,False,True,False,False,low,,,,,,,,,,
A4_discordant_legacy,dott-paris,bd6292da-47dd-4064-a716-37b023063084,48.844821,2.441717,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
A2_placeholder,velozef,cirqbq4g3q5td18hqph0,48.39475,-4.46298,docked_bike,10.0,VéloZef,Brest,False,True,False,False,False,False,False,low,,,,,,,,,,
clean_docked,impulsyon,stn_a2BM5JGRBA2GVAz7tPDuvL,46.68198,-1.43469,docked_bike,6.0,Impulsyon,La Roche-sur-Yon,False,False,False,False,False,False,False,high,,,,,,,,,,
A4_discordant_composite,pony_Herouville,Herouville_parking_64,49.21213,-0.3305,free_floating,,Pony,Herouville-Saint-Clair,False,False,True,False,False,False,True,low,,,,,,,,,,
A4_discordant_composite,bird-montlucon,0dbe978c-a8eb-41c8-9f08-19bab1c697c7,46.3579349,2.6008078,free_floating,,Bird,Montluçon,False,False,True,False,False,False,True,low,,,,,,,,,,
clean_docked,amiens,114,49.88149,2.28513,docked_bike,15.0,Velam,Amiens,False,False,False,False,False,False,False,high,,,,,,,,,,
A3_freefloating,dott-paris,ccfc7d50-0d60-4812-b782-fae90e49ad78,48.84393464329393,2.411669906169542,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
clean_docked,Paris,66491368,48.849686566191,2.3434996604919,docked_bike,69.0,Vélib' Métropole,Paris,False,False,False,False,False,False,False,high,,,,,,,,,,
A5_out_of_perimeter,citiz_developpement,1680,48.8755294,2.2325856,carsharing,2.0,Citiz (carsharing),France,True,False,False,False,True,False,False,low,,,,,,,,,,
clean_docked,beb,stn_jyjuq9eYHz2rHWDMJzDdJB,46.238528,5.228655,docked_bike,10.0,Rubis'Velo,Bourg-en-Bresse,False,False,False,False,False,False,False,high,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_BEL_AIR_zidJ90E2CGU,48.84244,2.40846,free_floating,1.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
A4_agree_flag,Optymo_Belfort_ALS,2ef6cd3d-3b63-45e3-a001-234c84dce8d5,47.664381,6.846609,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,,,,
A1_carsharing,citiz_grand_est,1829,49.250107196979,4.0389158192257,carsharing,1.0,Citiz (carsharing),Strasbourg,True,False,False,False,True,False,False,low,,,,,,,,,,
A4_discordant_composite,pony_Herouville,Herouville_parking_20,49.210212,-0.336351,free_floating,,Pony,Herouville-Saint-Clair,False,False,True,False,False,False,True,low,,,,,,,,,,
A5_out_of_perimeter,lyon,2001,45.758,4.834594,docked_bike,18.0,Vélo'V,Lyon,False,False,False,False,True,False,False,low,,,,,,,,,,
A4_discordant_legacy,dott-paris,d52308ed-dca1-47ec-836f-3ea740ef1f00,48.87468589565621,2.2779667679723445,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
A4_discordant_composite,besancon,3,47.239978,6.019691,docked_bike,15.0,VéloCité,Besançon,False,False,False,False,False,False,False,high,,,,,,,,,,
A1_carsharing,citiz_alpes_loire,997,46.06819152832031,6.3036208152771,carsharing,2.0,Citiz (carsharing),Grenoble,True,False,False,False,False,False,False,low,,,,,,,,,,
A4_agree_flag,citiz_angers,1186,47.503303,-0.58692,carsharing,4.0,Citiz (carsharing),Angers,True,False,False,True,False,False,False,low,,,,,,,,,,
A7_null_capacity,Optymo_Belfort_ALS,bbff9998-ead1-4bf0-af77-638d95e78b64,47.634338,6.855909,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,,,,
A1_carsharing,citiz_nantes,568,47.20903015136719,-1.5684700012207031,carsharing,2.0,Citiz (carsharing),Nantes,True,False,False,False,False,False,False,low,,,,,,,,,,
A7_null_capacity,Optymo_Belfort_ALS,285fd809-8396-44d1-8988-8a7ad961fd0b,47.63467,6.845638,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,,,,
A4_discordant_composite,bird-gap,12af37f5-9015-441e-9fec-0a1d200d3e5f,44.53220410122498,6.061139225717948,free_floating,,Bird,Gap,False,False,True,False,False,False,True,low,,,,,,,,,,
A7_null_capacity,Optymo_Belfort_ALS,10a87317-7863-452e-93b6-3fad65bf839d,47.629318,6.858079,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,False,False,False,True,low,,,,,,,,,,
clean_docked,cergy,50001,49.048246,2.011238,docked_bike,29.0,Vélo&Co,Cergy-Pontoise,False,False,False,False,False,False,False,high,,,,,,,,,,
A4_discordant_legacy,bird-bordeaux,a992d22a-a905-4116-ad5d-c4b26d52ef18,44.87608719827119,-0.5483039675850891,free_floating,,Bird,Bordeaux,False,False,True,False,False,False,True,low,,,,,,,,,,
A4_agree_flag,citiz_angers,1750,47.466423,-0.598383,carsharing,1.0,Citiz (carsharing),Angers,True,False,False,False,False,False,False,low,,,,,,,,,,
A4_discordant_legacy,dott-paris,90cccff3-19e6-4717-9441-63f90db77524,48.87774225968687,2.405276824705093,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
A4_discordant_legacy,dott-paris,9916d097-c75b-46ec-ad0f-6114219782a4,48.819756,2.374746,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
A1_carsharing,citiz_alpes_loire,736,45.56940078735352,5.93310022354126,carsharing,2.0,Citiz (carsharing),Grenoble,True,False,False,False,False,False,False,low,,,,,,,,,,
A4_agree_flag,bird-millau,0ebecdf5-6c30-4de7-8ada-581f0c88fcaa,44.088492,3.053926,free_floating,,Bird,Millau,False,False,True,False,False,False,True,low,,,,,,,,,,
A4_discordant_composite,pony_Beauvais,beauvais_parking_Centre_Commercial_zid6M50VVC9,49.4345641,2.1059974,free_floating,,Pony,Beauvais,False,False,True,False,False,False,True,low,,,,,,,,,,
A4_discordant_legacy,dott-paris,cec9ee79-3755-4dec-aa2a-999af3b57824,48.817161060018414,2.332167342421082,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_DELESSERT_zidLK95B0QB,48.85905,2.28697,free_floating,2.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
A1_carsharing,citiz_alpes_loire,1721,45.988771,4.722479,carsharing,2.0,Citiz (carsharing),Grenoble,True,False,False,False,False,False,False,low,,,,,,,,,,
A4_discordant_composite,levelo_inurba_marseille,ce4bhpp2rcd13ifvqhgg,43.326605,5.409903,docked_bike,20.0,levélo - Marseille,Marseille,False,False,False,False,False,False,False,high,,,,,,,,,,
A4_discordant_legacy,dott-paris,29618b59-8343-4700-8db7-cd0bde89d068,48.84536109126734,2.2545374323385663,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
A1_carsharing,citiz_alpes_loire,1211,45.364315,5.594211,carsharing,2.0,Citiz (carsharing),Grenoble,True,False,False,False,False,False,False,low,,,,,,,,,,
A4_discordant_legacy,dott-paris,644bc2e0-9792-4b79-a156-4ebcdecf5d60,48.86239493221925,2.409389874094141,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
ff_honest_capacity,pony_paris,paris_parking_ANJOU_zidQHL5AW60,48.87501,2.32299,free_floating,2.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
A4_agree_flag,Paris,653197206,48.87555620763429,2.165596783161164,docked_bike,24.0,Vélib' Métropole,Paris,False,False,False,True,False,False,False,low,,,,,,,,,,
A4_discordant_legacy,pony_paris,paris_parking_AUBERVILLIERS_zidNHQZ4YZN,48.89277,2.36954,free_floating,1.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
A3_freefloating,dott-paris,eda5a90f-2dc6-4d28-9717-90d675a98f40,48.84857060662551,2.260498657370869,free_floating,,Dott,Paris,False,False,True,False,False,False,True,low,,,,,,,,,,
A5_out_of_perimeter,lyon,7002,45.751102,4.836154,docked_bike,39.0,Vélo'V,Lyon,False,False,False,False,True,False,False,low,,,,,,,,,,
A4_discordant_legacy,dott-lyon,e89df89b-37c1-440d-9fb3-b8a1295cf0b8,45.73014189,4.868162446,free_floating,,Dott,Lyon,False,False,True,False,False,False,True,low,,,,,,,,,,
A7_null_capacity,Optymo_Belfort_ALS,12b1a618-61b6-47f4-931b-0cf8134c0894,47.61801,6.862035,carsharing,,Optymo Belfort Auto libre-service,Belfort,True,False,False,True,False,False,True,low,,,,,,,,,,
A4_discordant_composite,le_velo_star,5556,48.116314,-1.705097,docked_bike,14.0,LE vélo STAR,Rennes,False,False,False,False,False,False,False,high,,,,,,,,,,
clean_docked,dijon,35,47.331,5.025,docked_bike,15.0,Velodi,Dijon,False,False,False,False,False,False,False,high,,,,,,,,,,
A4_discordant_legacy,dott-lyon,a9638ab5-727a-4df5-b756-c26b0145d130,45.78930597,4.847348004,free_floating,,Dott,Lyon,False,False,True,False,False,False,True,low,,,,,,,,,,
clean_docked,velonecy60minutes_annecy,st_d0q8h225u9tmfvdh5eug,45.8882,6.09923,docked_bike,10.0,Vélonecy,Annecy,False,False,False,False,False,False,False,high,,,,,,,,,,
A4_discordant_legacy,pony_Perpignan,perpignan_parking_Cocteau_Marais_zidIFLHPTAY,42.82841,3.03846,free_floating,,Pony,Perpignan,False,False,True,False,False,False,True,low,,,,,,,,,,
A4_discordant_composite,pony_Bourges,bourges_parking_Parking_Principal_zidKLHLPFIW,47.0970115,2.3887196,free_floating,,Pony,Bourges,False,False,True,False,False,False,True,low,,,,,,,,,,
A4_discordant_legacy,pony_Perpignan,perpignan_parking_Parking_les_regates_zid4TUR65KT,42.78995,3.03789,free_floating,,Pony,Perpignan,False,False,True,False,False,False,True,low,,,,,,,,,,
A4_discordant_composite,dijon,18,47.3283,5.0445,docked_bike,35.0,Velodi,Dijon,False,False,False,False,False,False,False,high,,,,,,,,,,
A4_agree_flag,nextbike_af,551506461,47.788812,7.335581,docked_bike,20.0,VéloCité Mulhouse,Mulhouse,False,False,False,True,False,False,False,low,,,,,,,,,,
clean_docked,Paris,54000547,48.851751374458864,2.338161695134053,docked_bike,37.0,Vélib' Métropole,Paris,False,False,False,False,False,False,False,high,,,,,,,,,,
A4_discordant_composite,le_velo_star,5580,48.123463,-1.659762,docked_bike,29.0,LE vélo STAR,Rennes,False,False,False,False,False,False,False,high,,,,,,,,,,
clean_docked,beb,stn_Lm3VNhCDCCWGie5594UZKD,46.20249,5.191376,docked_bike,10.0,Rubis'Velo,Bourg-en-Bresse,False,False,False,False,False,False,False,high,,,,,,,,,,
A4_discordant_legacy,pony_paris,paris_parking_PY_zidBOCGUZ5T,48.86524,2.40492,free_floating,2.0,Pony,Paris,False,False,True,False,False,False,False,medium,,,,,,,,,,
A1_carsharing,citiz_grand_est,241,48.59953308105469,7.746726989746094,carsharing,2.0,Citiz (carsharing),Strasbourg,True,False,False,False,True,False,False,low,,,,,,,,,,
A1_carsharing,citiz_grand_est,1236,48.568068,7.755297,carsharing,2.0,Citiz (carsharing),Strasbourg,True,False,False,False,True,False,False,low,,,,,,,,,,
